KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
DEN-BOS-01/01/2023,DEN,DEN vs. BOS,01/01/2023,W,12,37,14,21,66.7,3,4,75.0,6,7,85.7,0,10,10,9,1,0,0,3,9,BOS,BOS @ DEN,01/01/2023,L,12,28,10,24,41.7,3,14,21.4,5,6,83.3,3,8,11,7,1,1,1,4,-9
MEM-SAC-01/01/2023,MEM,MEM vs. SAC,01/01/2023,W,12,27,7,19,36.8,2,5,40.0,11,14,78.6,4,14,18,5,6,2,5,4,1,SAC,SAC @ MEM,01/01/2023,L,12,26,9,32,28.1,4,15,26.7,4,4,100.0,6,9,15,4,3,5,1,7,-1
OKC-PHI-12/31/2022,OKC,OKC vs. PHI,12/31/2022,L,12,20,8,20,40.0,1,7,14.3,3,7,42.9,1,6,7,2,4,1,0,6,-18,PHI,PHI @ OKC,12/31/2022,W,12,38,16,26,61.5,4,9,44.4,2,4,50.0,4,14,18,10,4,2,0,8,18
MIN-DET-12/31/2022,MIN,MIN vs. DET,12/31/2022,L,12,39,16,23,69.6,3,8,37.5,4,4,100.0,1,7,8,6,3,0,1,8,11,DET,DET @ MIN,12/31/2022,W,12,28,9,20,45.0,3,7,42.9,7,10,70.0,2,6,8,3,2,0,1,4,-11
IND-LAC-12/31/2022,IND,IND vs. LAC,12/31/2022,W,12,32,13,24,54.2,5,13,38.5,1,1,100.0,4,7,11,10,3,4,1,3,10,LAC,LAC @ IND,12/31/2022,L,12,22,8,18,44.4,2,9,22.2,4,4,100.0,3,7,10,2,7,2,1,4,-10
CHA-BKN-12/31/2022,CHA,CHA vs. BKN,12/31/2022,L,12,22,8,23,34.8,1,11,9.1,5,5,100.0,0,8,8,6,2,3,0,2,-10,BKN,BKN @ CHA,12/31/2022,W,12,32,15,23,65.2,1,6,16.7,1,1,100.0,0,14,14,7,4,0,2,5,10
HOU-NYK-12/31/2022,HOU,HOU vs. NYK,12/31/2022,L,12,35,11,18,61.1,8,12,66.7,5,5,100.0,0,12,12,7,4,0,1,6,8,NYK,NYK @ HOU,12/31/2022,W,12,27,8,21,38.1,3,12,25.0,8,11,72.7,2,6,8,6,0,2,0,2,-8
MEM-NOP-12/31/2022,MEM,MEM vs. NOP,12/31/2022,W,12,31,13,23,56.5,2,10,20.0,3,3,100.0,2,9,11,6,5,6,2,5,6,NOP,NOP @ MEM,12/31/2022,L,12,25,8,24,33.3,3,9,33.3,6,7,85.7,6,8,14,4,7,2,1,4,-6
SAS-DAL-12/31/2022,SAS,SAS vs. DAL,12/31/2022,L,12,30,12,19,63.2,3,5,60.0,3,6,50.0,1,11,12,6,4,0,0,6,-2,DAL,DAL @ SAS,12/31/2022,W,12,32,12,25,48.0,4,12,33.3,4,7,57.1,3,5,8,4,1,2,2,4,2
CHI-CLE-12/31/2022,CHI,CHI vs. CLE,12/31/2022,L,12,30,14,23,60.9,1,3,33.3,1,2,50.0,3,10,13,7,4,2,2,5,2,CLE,CLE @ CHI,12/31/2022,W,12,28,11,22,50.0,3,8,37.5,3,6,50.0,3,6,9,7,3,4,0,3,-2
UTA-MIA-12/31/2022,UTA,UTA vs. MIA,12/31/2022,L,12,30,11,23,47.8,4,10,40.0,4,5,80.0,4,8,12,7,4,2,2,6,-1,MIA,MIA @ UTA,12/31/2022,W,12,31,12,22,54.5,2,9,22.2,5,8,62.5,3,7,10,10,4,2,0,6,1
GSW-POR-12/30/2022,GSW,GSW vs. POR,12/30/2022,W,12,41,17,26,65.4,7,14,50.0,0,0,0.0,2,10,12,10,2,2,0,6,16,POR,POR @ GSW,12/30/2022,L,12,25,9,21,42.9,3,9,33.3,4,8,50.0,4,7,11,6,4,0,1,2,-16
ATL-LAL-12/30/2022,ATL,ATL vs. LAL,12/30/2022,L,12,33,13,27,48.1,4,10,40.0,3,4,75.0,4,11,15,6,4,1,1,4,10,LAL,LAL @ ATL,12/30/2022,W,12,23,9,23,39.1,1,8,12.5,4,4,100.0,1,11,12,6,5,3,3,5,-10
TOR-PHX-12/30/2022,TOR,TOR vs. PHX,12/30/2022,W,12,33,10,22,45.5,5,12,41.7,8,8,100.0,3,4,7,7,1,6,1,1,9,PHX,PHX @ TOR,12/30/2022,L,12,24,10,15,66.7,3,5,60.0,1,2,50.0,1,8,9,9,9,1,0,5,-9
CHI-DET-12/30/2022,CHI,CHI vs. DET,12/30/2022,W,12,33,13,23,56.5,2,7,28.6,5,5,100.0,2,9,11,5,1,3,1,3,8,DET,DET @ CHI,12/30/2022,L,12,25,10,23,43.5,4,9,44.4,1,1,100.0,4,7,11,7,5,1,0,5,-8
ORL-WAS-12/30/2022,ORL,ORL vs. WAS,12/30/2022,L,12,20,9,25,36.0,1,4,25.0,1,2,50.0,2,8,10,6,3,3,0,4,-7,WAS,WAS @ ORL,12/30/2022,W,12,27,10,20,50.0,3,8,37.5,4,4,100.0,1,14,15,8,6,0,4,4,7
NOP-PHI-12/30/2022,NOP,NOP vs. PHI,12/30/2022,W,12,31,10,20,50.0,4,9,44.4,7,8,87.5,0,7,7,6,4,5,1,3,4,PHI,PHI @ NOP,12/30/2022,L,12,27,10,21,47.6,2,11,18.2,5,5,100.0,2,8,10,7,7,1,0,7,-4
DEN-MIA-12/30/2022,DEN,DEN vs. MIA,12/30/2022,W,12,23,9,18,50.0,3,9,33.3,2,2,100.0,0,12,12,8,6,0,1,2,4,MIA,MIA @ DEN,12/30/2022,L,12,19,6,29,20.7,3,11,27.3,4,4,100.0,8,9,17,3,3,4,1,1,-4
SAC-UTA-12/30/2022,SAC,SAC vs. UTA,12/30/2022,W,12,30,12,22,54.5,3,7,42.9,3,5,60.0,3,8,11,9,3,2,1,5,3,UTA,UTA @ SAC,12/30/2022,L,12,27,9,20,45.0,1,7,14.3,8,11,72.7,3,8,11,5,3,0,0,5,-3
MIL-MIN-12/30/2022,MIL,MIL vs. MIN,12/30/2022,W,12,33,13,26,50.0,2,8,25.0,5,6,83.3,4,11,15,7,2,0,1,5,-1,MIN,MIN @ MIL,12/30/2022,L,12,34,14,24,58.3,3,8,37.5,3,7,42.9,2,9,11,6,1,0,2,5,1
TOR-MEM-12/29/2022,TOR,TOR vs. MEM,12/29/2022,L,12,20,8,27,29.6,4,10,40.0,0,0,0.0,2,8,10,4,2,3,2,5,-10,MEM,MEM @ TOR,12/29/2022,W,12,30,12,27,44.4,5,8,62.5,1,2,50.0,6,15,21,9,4,0,1,3,10
SAS-NYK-12/29/2022,SAS,SAS vs. NYK,12/29/2022,W,12,38,16,25,64.0,3,5,60.0,3,6,50.0,4,9,13,9,2,2,1,5,9,NYK,NYK @ SAS,12/29/2022,L,12,29,10,21,47.6,4,10,40.0,5,6,83.3,2,5,7,6,4,1,0,4,-9
DAL-HOU-12/29/2022,DAL,DAL vs. HOU,12/29/2022,W,12,36,11,19,57.9,4,8,50.0,10,15,66.7,3,8,11,6,2,2,3,4,6,HOU,HOU @ DAL,12/29/2022,L,12,30,11,23,47.8,3,8,37.5,5,6,83.3,2,8,10,9,3,1,0,7,-6
CHA-OKC-12/29/2022,CHA,CHA vs. OKC,12/29/2022,W,12,36,16,22,72.7,2,8,25.0,2,2,100.0,1,9,10,11,5,2,3,4,6,OKC,OKC @ CHA,12/29/2022,L,12,30,11,25,44.0,4,7,57.1,4,4,100.0,2,5,7,3,3,3,0,5,-6
IND-CLE-12/29/2022,IND,IND vs. CLE,12/29/2022,W,12,29,11,23,47.8,3,5,60.0,4,5,80.0,1,8,9,6,4,2,2,3,-5,CLE,CLE @ IND,12/29/2022,L,12,34,14,26,53.8,2,5,40.0,4,4,100.0,4,10,14,9,4,3,2,3,5
BOS-LAC-12/29/2022,BOS,BOS vs. LAC,12/29/2022,W,12,27,11,25,44.0,3,12,25.0,2,3,66.7,3,9,12,7,1,0,1,2,1,LAC,LAC @ BOS,12/29/2022,L,12,26,10,23,43.5,5,11,45.5,1,1,100.0,4,11,15,6,5,0,1,3,-1
SAC-DEN-12/28/2022,SAC,SAC vs. DEN,12/28/2022,W,12,24,8,26,30.8,3,10,30.0,5,6,83.3,6,5,11,6,3,0,0,5,-16,DEN,DEN @ SAC,12/28/2022,L,12,40,15,21,71.4,6,10,60.0,4,4,100.0,0,9,9,10,2,1,4,5,16
WAS-PHX-12/28/2022,WAS,WAS vs. PHX,12/28/2022,W,12,36,15,24,62.5,2,6,33.3,4,5,80.0,3,9,12,10,1,2,0,1,15,PHX,PHX @ WAS,12/28/2022,L,12,21,9,20,45.0,2,6,33.3,1,2,50.0,2,4,6,5,4,0,0,6,-15
GSW-UTA-12/28/2022,GSW,GSW vs. UTA,12/28/2022,W,12,27,10,24,41.7,3,12,25.0,4,4,100.0,2,9,11,6,3,1,0,5,-10,UTA,UTA @ GSW,12/28/2022,L,12,37,12,25,48.0,7,14,50.0,6,6,100.0,2,12,14,7,2,0,1,3,10
MIA-LAL-12/28/2022,MIA,MIA vs. LAL,12/28/2022,W,12,33,13,27,48.1,2,8,25.0,5,6,83.3,6,8,14,5,1,4,0,4,8,LAL,LAL @ MIA,12/28/2022,L,12,25,9,19,47.4,3,9,33.3,4,4,100.0,2,7,9,6,6,0,1,5,-8
CHI-MIL-12/28/2022,CHI,CHI vs. MIL,12/28/2022,W,12,28,11,22,50.0,2,5,40.0,4,4,100.0,2,9,11,7,4,2,3,4,-4,MIL,MIL @ CHI,12/28/2022,L,12,32,13,28,46.4,4,10,40.0,2,4,50.0,7,8,15,6,3,3,3,2,4
NOP-MIN-12/28/2022,NOP,NOP vs. MIN,12/28/2022,W,12,24,7,20,35.0,3,6,50.0,7,9,77.8,2,9,11,6,4,1,0,6,-4,MIN,MIN @ NOP,12/28/2022,L,12,28,11,22,50.0,2,6,33.3,4,6,66.7,3,7,10,4,2,2,2,6,4
DET-ORL-12/28/2022,DET,DET vs. ORL,12/28/2022,W,12,27,9,23,39.1,4,12,33.3,5,6,83.3,5,9,14,6,3,2,0,5,4,ORL,ORL @ DET,12/28/2022,L,12,23,9,22,40.9,1,5,20.0,4,5,80.0,4,8,12,6,4,1,1,4,-4
ATL-BKN-12/28/2022,ATL,ATL vs. BKN,12/28/2022,L,12,30,12,26,46.2,4,6,66.7,2,2,100.0,3,10,13,7,1,1,0,2,-1,BKN,BKN @ ATL,12/28/2022,W,12,31,14,24,58.3,3,6,50.0,0,2,0.0,1,11,12,6,2,0,4,1,1
SAC-DEN-12/27/2022,SAC,SAC vs. DEN,12/27/2022,L,12,32,13,24,54.2,3,11,27.3,3,5,60.0,2,13,15,8,3,5,0,3,12,DEN,DEN @ SAC,12/27/2022,W,12,20,9,24,37.5,2,12,16.7,0,0,0.0,1,10,11,8,5,3,0,4,-12
GSW-CHA-12/27/2022,GSW,GSW vs. CHA,12/27/2022,W,12,37,13,24,54.2,6,11,54.5,5,6,83.3,1,13,14,11,2,0,0,4,11,CHA,CHA @ GSW,12/27/2022,L,12,26,9,26,34.6,3,15,20.0,5,6,83.3,3,9,12,5,1,1,3,4,-11
ORL-LAL-12/27/2022,ORL,ORL vs. LAL,12/27/2022,L,12,27,9,24,37.5,2,7,28.6,7,11,63.6,6,8,14,4,3,3,1,4,-6,LAL,LAL @ ORL,12/27/2022,W,12,33,14,26,53.8,4,12,33.3,1,2,50.0,3,10,13,10,4,0,0,5,6
OKC-SAS-12/27/2022,OKC,OKC vs. SAS,12/27/2022,W,12,38,12,18,66.7,5,6,83.3,9,11,81.8,0,9,9,10,4,1,2,2,5,SAS,SAS @ OKC,12/27/2022,L,12,33,14,28,50.0,4,10,40.0,1,2,50.0,5,5,10,8,2,3,2,6,-5
IND-ATL-12/27/2022,IND,IND vs. ATL,12/27/2022,W,12,30,13,26,50.0,3,8,37.5,1,2,50.0,2,14,16,6,4,1,1,1,3,ATL,ATL @ IND,12/27/2022,L,12,27,10,25,40.0,5,12,41.7,2,2,100.0,1,9,10,7,2,0,1,2,-3
WAS-PHI-12/27/2022,WAS,WAS vs. PHI,12/27/2022,W,12,32,11,20,55.0,2,3,66.7,8,8,100.0,3,8,11,5,9,1,4,8,2,PHI,PHI @ WAS,12/27/2022,L,12,30,10,21,47.6,1,6,16.7,9,12,75.0,2,5,7,6,4,5,3,7,-2
DAL-NYK-12/27/2022,DAL,DAL vs. NYK,12/27/2022,W,12,28,10,19,52.6,2,7,28.6,6,9,66.7,0,10,10,4,2,1,0,5,-2,NYK,NYK @ DAL,12/27/2022,L,12,30,12,24,50.0,5,13,38.5,1,2,50.0,2,10,12,8,4,1,0,6,2
TOR-LAC-12/27/2022,TOR,TOR vs. LAC,12/27/2022,L,12,29,13,24,54.2,2,4,50.0,1,2,50.0,3,9,12,10,2,2,1,2,2,LAC,LAC @ TOR,12/27/2022,W,12,27,9,26,34.6,5,15,33.3,4,4,100.0,6,9,15,6,4,1,2,3,-2
MEM-PHX-12/27/2022,MEM,MEM vs. PHX,12/27/2022,L,12,22,7,19,36.8,1,6,16.7,7,9,77.8,1,9,10,5,5,3,1,4,-1,PHX,PHX @ MEM,12/27/2022,W,12,23,9,21,42.9,3,9,33.3,2,2,100.0,1,9,10,7,5,0,2,6,1
BOS-HOU-12/27/2022,BOS,BOS vs. HOU,12/27/2022,W,12,22,9,25,36.0,4,16,25.0,0,0,0.0,3,10,13,6,2,4,1,3,1,HOU,HOU @ BOS,12/27/2022,L,12,21,8,23,34.8,5,14,35.7,0,0,0.0,3,12,15,6,5,1,0,1,-1
CLE-BKN-12/26/2022,CLE,CLE vs. BKN,12/26/2022,L,12,22,8,22,36.4,3,10,30.0,3,3,100.0,3,6,9,5,5,1,1,3,-12,BKN,BKN @ CLE,12/26/2022,W,12,34,13,23,56.5,5,9,55.6,3,3,100.0,2,9,11,9,3,3,2,5,12
CHI-HOU-12/26/2022,CHI,CHI vs. HOU,12/26/2022,L,12,26,10,25,40.0,2,6,33.3,4,5,80.0,3,7,10,6,2,2,1,6,-10,HOU,HOU @ CHI,12/26/2022,W,12,36,14,21,66.7,2,9,22.2,6,10,60.0,1,13,14,8,4,2,2,4,10
NOP-IND-12/26/2022,NOP,NOP vs. IND,12/26/2022,W,12,24,9,24,37.5,1,11,9.1,5,5,100.0,6,10,16,5,6,4,1,5,6,IND,IND @ NOP,12/26/2022,L,12,18,6,18,33.3,3,8,37.5,3,4,75.0,0,7,7,5,5,3,0,4,-6
DET-LAC-12/26/2022,DET,DET vs. LAC,12/26/2022,L,12,36,14,26,53.8,7,11,63.6,1,1,100.0,5,7,12,12,4,1,0,3,5,LAC,LAC @ DET,12/26/2022,W,12,31,11,19,57.9,4,9,44.4,5,6,83.3,1,6,7,4,3,3,0,2,-5
SAS-UTA-12/26/2022,SAS,SAS vs. UTA,12/26/2022,W,12,31,11,22,50.0,2,5,40.0,7,9,77.8,1,10,11,10,5,3,3,3,5,UTA,UTA @ SAS,12/26/2022,L,12,26,11,27,40.7,2,10,20.0,2,3,66.7,3,9,12,3,4,3,0,7,-5
POR-CHA-12/26/2022,POR,POR vs. CHA,12/26/2022,W,12,30,12,20,60.0,5,9,55.6,1,1,100.0,1,5,6,8,8,4,1,5,-4,CHA,CHA @ POR,12/26/2022,L,12,34,12,22,54.5,4,8,50.0,6,6,100.0,5,6,11,10,6,3,0,2,4
MIA-MIN-12/26/2022,MIA,MIA vs. MIN,12/26/2022,W,12,33,14,26,53.8,2,10,20.0,3,4,75.0,2,9,11,9,2,2,0,4,2,MIN,MIN @ MIA,12/26/2022,L,12,31,12,22,54.5,5,11,45.5,2,4,50.0,1,11,12,10,5,1,1,6,-2
NYK-PHI-12/25/2022,NYK,NYK vs. PHI,12/25/2022,L,12,37,13,26,50.0,5,12,41.7,6,8,75.0,2,12,14,11,0,3,1,4,12,PHI,PHI @ NYK,12/25/2022,W,12,25,8,19,42.1,3,9,33.3,6,9,66.7,1,8,9,5,3,0,0,6,-12
BOS-MIL-12/25/2022,BOS,BOS vs. MIL,12/25/2022,W,12,36,14,26,53.8,8,13,61.5,0,0,0.0,2,8,10,8,1,2,0,2,8,MIL,MIL @ BOS,12/25/2022,L,12,28,11,21,52.4,2,8,25.0,4,4,100.0,2,10,12,8,4,0,0,1,-8
DAL-LAL-12/25/2022,DAL,DAL vs. LAL,12/25/2022,W,12,21,6,17,35.3,3,11,27.3,6,8,75.0,1,7,8,4,3,0,0,4,-7,LAL,LAL @ DAL,12/25/2022,L,12,28,13,22,59.1,1,6,16.7,1,2,50.0,0,11,11,4,2,2,0,6,7
GSW-MEM-12/25/2022,GSW,GSW vs. MEM,12/25/2022,W,12,33,10,22,45.5,6,11,54.5,7,10,70.0,4,13,17,5,3,0,1,6,4,MEM,MEM @ GSW,12/25/2022,L,12,29,11,26,42.3,2,8,25.0,5,10,50.0,2,6,8,3,0,1,1,6,-4
DEN-PHX-12/25/2022,DEN,DEN vs. PHX,12/25/2022,W,12,28,10,23,43.5,4,11,36.4,4,4,100.0,4,7,11,6,3,2,0,1,4,PHX,PHX @ DEN,12/25/2022,L,12,24,10,21,47.6,3,8,37.5,1,1,100.0,3,8,11,5,4,1,2,3,-4
PHX-MEM-12/23/2022,PHX,PHX vs. MEM,12/23/2022,L,12,20,9,21,42.9,2,9,22.2,0,0,0.0,0,7,7,5,5,1,0,3,-19,MEM,MEM @ PHX,12/23/2022,W,12,39,16,31,51.6,2,9,22.2,5,5,100.0,7,11,18,8,1,5,1,2,19
OKC-NOP-12/23/2022,OKC,OKC vs. NOP,12/23/2022,L,12,23,10,21,47.6,1,6,16.7,2,4,50.0,1,11,12,5,8,1,2,5,-10,NOP,NOP @ OKC,12/23/2022,W,12,33,11,24,45.8,4,11,36.4,7,8,87.5,1,10,11,10,4,7,0,4,10
PHI-LAC-12/23/2022,PHI,PHI vs. LAC,12/23/2022,W,12,24,11,24,45.8,2,8,25.0,0,0,0.0,1,5,6,9,1,2,1,3,-9,LAC,LAC @ PHI,12/23/2022,L,12,33,13,21,61.9,5,9,55.6,2,2,100.0,2,10,12,6,3,0,3,2,9
CLE-TOR-12/23/2022,CLE,CLE vs. TOR,12/23/2022,L,12,31,12,20,60.0,4,9,44.4,3,5,60.0,1,6,7,11,6,3,1,4,-8,TOR,TOR @ CLE,12/23/2022,W,12,39,14,21,66.7,6,10,60.0,5,6,83.3,0,7,7,11,5,5,0,4,8
BKN-MIL-12/23/2022,BKN,BKN vs. MIL,12/23/2022,W,12,36,14,25,56.0,6,7,85.7,2,2,100.0,2,11,13,10,2,0,1,5,7,MIL,MIL @ BKN,12/23/2022,L,12,29,12,25,48.0,2,8,25.0,3,6,50.0,2,8,10,5,2,2,0,2,-7
BOS-MIN-12/23/2022,BOS,BOS vs. MIN,12/23/2022,W,12,22,9,25,36.0,1,9,11.1,3,4,75.0,6,8,14,5,5,3,2,6,-7,MIN,MIN @ BOS,12/23/2022,L,12,29,10,21,47.6,2,5,40.0,7,8,87.5,1,10,11,8,5,0,4,2,7
NYK-CHI-12/23/2022,NYK,NYK vs. CHI,12/23/2022,L,12,22,9,21,42.9,4,8,50.0,0,3,0.0,2,10,12,5,4,0,2,2,-7,CHI,CHI @ NYK,12/23/2022,W,12,29,12,24,50.0,5,10,50.0,0,0,0.0,1,10,11,7,1,3,0,4,7
ORL-SAS-12/23/2022,ORL,ORL vs. SAS,12/23/2022,W,12,34,13,18,72.2,4,6,66.7,4,4,100.0,0,12,12,8,6,2,1,3,6,SAS,SAS @ ORL,12/23/2022,L,12,28,12,27,44.4,3,8,37.5,1,3,33.3,4,5,9,8,3,5,0,2,-6
HOU-DAL-12/23/2022,HOU,HOU vs. DAL,12/23/2022,L,12,24,11,21,52.4,1,4,25.0,1,4,25.0,3,8,11,7,5,3,0,9,-6,DAL,DAL @ HOU,12/23/2022,W,12,30,9,21,42.9,3,13,23.1,9,10,90.0,3,6,9,4,4,4,1,3,6
DEN-POR-12/23/2022,DEN,DEN vs. POR,12/23/2022,W,12,32,15,25,60.0,2,5,40.0,0,0,0.0,1,5,6,9,2,3,0,2,5,POR,POR @ DEN,12/23/2022,L,12,27,11,20,55.0,1,8,12.5,4,4,100.0,2,5,7,5,3,0,0,2,-5
LAL-CHA-12/23/2022,LAL,LAL vs. CHA,12/23/2022,L,12,31,11,23,47.8,3,9,33.3,6,10,60.0,5,10,15,7,5,1,0,5,4,CHA,CHA @ LAL,12/23/2022,W,12,27,10,23,43.5,2,10,20.0,5,7,71.4,2,6,8,6,2,4,2,6,-4
MIA-IND-12/23/2022,MIA,MIA vs. IND,12/23/2022,L,12,28,11,23,47.8,2,10,20.0,4,5,80.0,3,5,8,3,3,2,0,2,-3,IND,IND @ MIA,12/23/2022,W,12,31,11,19,57.9,6,11,54.5,3,4,75.0,0,9,9,6,4,1,1,6,3
ATL-DET-12/23/2022,ATL,ATL vs. DET,12/23/2022,W,12,32,12,26,46.2,3,7,42.9,5,6,83.3,4,8,12,9,1,1,1,2,-2,DET,DET @ ATL,12/23/2022,L,12,34,13,24,54.2,5,11,45.5,3,4,75.0,2,9,11,8,2,1,1,6,2
SAC-WAS-12/23/2022,SAC,SAC vs. WAS,12/23/2022,L,12,27,10,24,41.7,3,9,33.3,4,4,100.0,3,11,14,6,2,0,0,4,-1,WAS,WAS @ SAC,12/23/2022,W,12,28,13,24,54.2,1,7,14.3,1,5,20.0,1,10,11,7,0,1,1,3,1
NOP-SAS-12/22/2022,NOP,NOP vs. SAS,12/22/2022,W,12,37,13,26,50.0,6,11,54.5,5,6,83.3,5,10,15,12,4,3,1,2,20,SAS,SAS @ NOP,12/22/2022,L,12,17,7,27,25.9,2,10,20.0,1,2,50.0,6,8,14,5,6,1,0,6,-20
UTA-WAS-12/22/2022,UTA,UTA vs. WAS,12/22/2022,W,12,30,11,23,47.8,5,10,50.0,3,4,75.0,2,10,12,5,3,1,1,7,3,WAS,WAS @ UTA,12/22/2022,L,12,27,10,22,45.5,2,5,40.0,5,6,83.3,2,10,12,4,3,0,0,3,-3
BKN-GSW-12/21/2022,BKN,BKN vs. GSW,12/21/2022,W,12,46,17,23,73.9,7,9,77.8,5,7,71.4,1,10,11,15,2,5,0,4,29,GSW,GSW @ BKN,12/21/2022,L,12,17,8,21,38.1,1,9,11.1,0,0,0.0,1,5,6,6,7,0,1,6,-29
BOS-IND-12/21/2022,BOS,BOS vs. IND,12/21/2022,L,12,22,8,24,33.3,1,8,12.5,5,6,83.3,6,10,16,4,6,0,0,3,-20,IND,IND @ BOS,12/21/2022,W,12,42,16,26,61.5,8,11,72.7,2,3,66.7,1,10,11,12,1,2,0,7,20
LAC-CHA-12/21/2022,LAC,LAC vs. CHA,12/21/2022,W,12,37,12,22,54.5,4,8,50.0,9,10,90.0,2,14,16,7,8,2,3,7,18,CHA,CHA @ LAC,12/21/2022,L,12,19,5,22,22.7,1,9,11.1,8,9,88.9,2,6,8,4,6,5,0,5,-18
CLE-MIL-12/21/2022,CLE,CLE vs. MIL,12/21/2022,W,12,35,14,26,53.8,5,11,45.5,2,2,100.0,4,8,12,9,1,1,0,5,15,MIL,MIL @ CLE,12/21/2022,L,12,20,7,18,38.9,1,4,25.0,5,8,62.5,4,7,11,0,7,1,1,7,-15
OKC-POR-12/21/2022,OKC,OKC vs. POR,12/21/2022,W,12,22,7,14,50.0,2,4,50.0,6,8,75.0,0,5,5,5,6,3,2,2,-10,POR,POR @ OKC,12/21/2022,L,12,32,13,23,56.5,5,12,41.7,1,2,50.0,3,6,9,11,4,4,0,5,10
PHI-DET-12/21/2022,PHI,PHI vs. DET,12/21/2022,W,12,37,14,26,53.8,5,11,45.5,4,4,100.0,4,5,9,9,3,2,0,6,8,DET,DET @ PHI,12/21/2022,L,12,29,8,16,50.0,2,6,33.3,11,12,91.7,2,8,10,4,7,0,0,3,-8
HOU-ORL-12/21/2022,HOU,HOU vs. ORL,12/21/2022,L,12,31,12,22,54.5,3,11,27.3,4,5,80.0,0,10,10,4,3,2,2,4,6,ORL,ORL @ HOU,12/21/2022,W,12,25,10,27,37.0,1,11,9.1,4,4,100.0,3,9,12,2,3,2,0,5,-6
ATL-CHI-12/21/2022,ATL,ATL vs. CHI,12/21/2022,L,12,25,8,23,34.8,5,14,35.7,4,4,100.0,3,9,12,5,3,1,3,3,-5,CHI,CHI @ ATL,12/21/2022,W,12,30,11,20,55.0,4,8,50.0,4,6,66.7,1,11,12,4,2,1,1,4,5
MIN-DAL-12/21/2022,MIN,MIN vs. DAL,12/21/2022,L,12,31,14,25,56.0,3,6,50.0,0,1,0.0,4,7,11,7,3,1,0,9,2,DAL,DAL @ MIN,12/21/2022,W,12,29,8,17,47.1,3,11,27.3,10,13,76.9,2,6,8,4,3,2,1,2,-2
NYK-TOR-12/21/2022,NYK,NYK vs. TOR,12/21/2022,L,12,27,11,20,55.0,1,4,25.0,4,6,66.7,3,8,11,5,4,1,1,2,-1,TOR,TOR @ NYK,12/21/2022,W,12,28,12,26,46.2,2,8,25.0,2,2,100.0,5,6,11,5,2,2,0,4,1
SAC-LAL-12/21/2022,SAC,SAC vs. LAL,12/21/2022,W,12,25,7,20,35.0,3,14,21.4,8,9,88.9,3,10,13,5,6,2,0,8,-1,LAL,LAL @ SAC,12/21/2022,L,12,26,9,20,45.0,2,7,28.6,6,6,100.0,1,9,10,5,6,2,1,8,1
DEN-MEM-12/20/2022,DEN,DEN vs. MEM,12/20/2022,W,12,35,13,22,59.1,3,5,60.0,6,10,60.0,4,10,14,8,3,3,1,2,21,MEM,MEM @ DEN,12/20/2022,L,12,14,7,19,36.8,0,6,0.0,0,0,0.0,2,5,7,5,7,2,2,7,-21
MIA-CHI-12/20/2022,MIA,MIA vs. CHI,12/20/2022,L,12,21,8,22,36.4,2,10,20.0,3,4,75.0,4,6,10,5,4,4,0,2,-10,CHI,CHI @ MIA,12/20/2022,W,12,31,11,20,55.0,4,10,40.0,5,5,100.0,1,10,11,8,5,1,0,2,10
NYK-GSW-12/20/2022,NYK,NYK vs. GSW,12/20/2022,W,12,33,11,25,44.0,6,14,42.9,5,6,83.3,5,9,14,8,3,1,0,2,8,GSW,GSW @ NYK,12/20/2022,L,12,25,10,21,47.6,2,10,20.0,3,3,100.0,2,8,10,6,5,2,1,4,-8
DET-UTA-12/20/2022,DET,DET vs. UTA,12/20/2022,L,12,24,9,20,45.0,2,6,33.3,4,5,80.0,1,12,13,7,3,1,1,4,-7,UTA,UTA @ DET,12/20/2022,W,12,31,11,25,44.0,6,11,54.5,3,4,75.0,2,9,11,5,1,1,2,5,7
PHX-WAS-12/20/2022,PHX,PHX vs. WAS,12/20/2022,L,12,30,13,24,54.2,3,6,50.0,1,2,50.0,6,8,14,7,4,0,0,2,3,WAS,WAS @ PHX,12/20/2022,W,12,27,11,21,52.4,3,8,37.5,2,4,50.0,2,5,7,9,1,3,0,2,-3
PHX-LAL-12/19/2022,PHX,PHX vs. LAL,12/19/2022,W,12,38,14,21,66.7,4,6,66.7,6,8,75.0,2,12,14,5,2,1,0,2,14,LAL,LAL @ PHX,12/19/2022,L,12,24,10,24,41.7,3,8,37.5,1,2,50.0,2,4,6,3,3,1,0,5,-14
