KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
UTA-DEN-01/10/2024,UTA,UTA vs. DEN,01/10/2024,W,12,36,13,22,59.1,4,9,44.4,6,8,75.0,2,8,10,10,3,4,1,6,7,DEN,DEN @ UTA,01/10/2024,L,12,29,8,19,42.1,3,9,33.3,10,12,83.3,3,8,11,6,4,2,3,6,-7
GSW-NOP-01/10/2024,GSW,GSW vs. NOP,01/10/2024,L,12,33,12,20,60.0,4,8,50.0,5,6,83.3,3,9,12,9,4,1,1,6,6,NOP,NOP @ GSW,01/10/2024,W,12,27,8,20,40.0,4,10,40.0,7,8,87.5,3,5,8,7,3,3,0,5,-6
ATL-PHI-01/10/2024,ATL,ATL vs. PHI,01/10/2024,W,12,27,11,23,47.8,3,9,33.3,2,4,50.0,4,12,16,10,7,0,1,3,-6,PHI,PHI @ ATL,01/10/2024,L,12,33,11,26,42.3,4,11,36.4,7,7,100.0,3,8,11,6,2,4,3,5,6
CHI-HOU-01/10/2024,CHI,CHI vs. HOU,01/10/2024,W,12,34,10,18,55.6,8,11,72.7,6,7,85.7,0,11,11,9,5,1,2,6,4,HOU,HOU @ CHI,01/10/2024,L,12,30,10,22,45.5,5,12,41.7,5,7,71.4,1,7,8,5,3,3,0,3,-4
BOS-MIN-01/10/2024,BOS,BOS vs. MIN,01/10/2024,W,12,22,7,18,38.9,2,9,22.2,6,6,100.0,1,9,10,4,3,1,1,5,-4,MIN,MIN @ BOS,01/10/2024,L,12,26,9,22,40.9,1,7,14.3,7,7,100.0,4,10,14,4,2,2,1,6,4
IND-WAS-01/10/2024,IND,IND vs. WAS,01/10/2024,W,12,31,11,22,50.0,1,3,33.3,8,9,88.9,2,7,9,10,2,3,0,8,-3,WAS,WAS @ IND,01/10/2024,L,12,34,11,22,50.0,4,9,44.4,8,12,66.7,6,10,16,9,6,2,2,7,3
MIA-OKC-01/10/2024,MIA,MIA vs. OKC,01/10/2024,L,12,34,12,22,54.5,5,10,50.0,5,8,62.5,4,4,8,9,1,2,0,3,-2,OKC,OKC @ MIA,01/10/2024,W,12,36,14,19,73.7,6,9,66.7,2,4,50.0,1,7,8,12,3,0,0,6,2
LAC-TOR-01/10/2024,LAC,LAC vs. TOR,01/10/2024,W,12,30,12,24,50.0,4,11,36.4,2,2,100.0,3,7,10,9,3,2,2,4,2,TOR,TOR @ LAC,01/10/2024,L,12,28,12,23,52.2,1,6,16.7,3,3,100.0,1,9,10,7,5,2,1,3,-2
DET-SAS-01/10/2024,DET,DET vs. SAS,01/10/2024,L,12,32,13,22,59.1,2,5,40.0,4,5,80.0,0,8,8,11,1,2,1,7,0,SAS,SAS @ DET,01/10/2024,W,12,32,11,22,50.0,2,3,66.7,8,9,88.9,2,9,11,7,2,0,0,4,0
DET-SAC-01/09/2024,DET,DET vs. SAC,01/09/2024,L,12,18,4,20,20.0,2,11,18.2,8,9,88.9,3,3,6,3,6,5,0,4,-21,SAC,SAC @ DET,01/09/2024,W,12,39,17,21,81.0,2,5,40.0,3,4,75.0,1,12,13,11,6,4,4,8,21
ORL-MIN-01/09/2024,ORL,ORL vs. MIN,01/09/2024,L,12,21,7,20,35.0,3,10,30.0,4,5,80.0,1,5,6,6,6,2,1,9,-13,MIN,MIN @ ORL,01/09/2024,W,12,34,13,22,59.1,2,6,33.3,6,7,85.7,1,11,12,8,4,3,2,5,13
DAL-MEM-01/09/2024,DAL,DAL vs. MEM,01/09/2024,L,12,31,10,21,47.6,3,7,42.9,8,9,88.9,2,4,6,5,4,1,1,3,-8,MEM,MEM @ DAL,01/09/2024,W,12,39,15,26,57.7,3,11,27.3,6,7,85.7,4,7,11,9,1,3,1,6,8
LAL-TOR-01/09/2024,LAL,LAL vs. TOR,01/09/2024,W,12,23,9,21,42.9,3,11,27.3,2,5,40.0,1,10,11,6,4,2,1,5,-6,TOR,TOR @ LAL,01/09/2024,L,12,29,12,24,50.0,2,8,25.0,3,6,50.0,3,12,15,8,3,2,1,4,6
NYK-POR-01/09/2024,NYK,NYK vs. POR,01/09/2024,W,12,25,6,19,31.6,3,10,30.0,10,13,76.9,3,15,18,6,5,0,2,2,6,POR,POR @ NYK,01/09/2024,L,12,19,8,25,32.0,2,8,25.0,1,1,100.0,2,8,10,7,1,4,0,9,-6
MIL-UTA-01/08/2024,MIL,MIL vs. UTA,01/08/2024,L,12,23,9,24,37.5,5,9,55.6,0,0,0.0,4,3,7,7,2,2,2,5,-13,UTA,UTA @ MIL,01/08/2024,W,12,36,13,24,54.2,5,13,38.5,5,6,83.3,5,8,13,9,2,1,1,3,13
CHA-CHI-01/08/2024,CHA,CHA vs. CHI,01/08/2024,L,12,18,6,20,30.0,2,10,20.0,4,6,66.7,5,6,11,4,3,0,0,6,-9,CHI,CHI @ CHA,01/08/2024,W,12,27,9,18,50.0,3,5,60.0,6,7,85.7,2,10,12,6,3,0,1,6,9
IND-BOS-01/08/2024,IND,IND vs. BOS,01/08/2024,W,12,26,9,22,40.9,4,11,36.4,4,4,100.0,4,7,11,4,5,2,2,7,-8,BOS,BOS @ IND,01/08/2024,L,12,34,13,24,54.2,4,8,50.0,4,8,50.0,5,9,14,4,5,2,2,4,8
MIA-HOU-01/08/2024,MIA,MIA vs. HOU,01/08/2024,W,12,25,8,16,50.0,2,7,28.6,7,12,58.3,1,8,9,5,3,2,0,3,-7,HOU,HOU @ MIA,01/08/2024,L,12,32,12,26,46.2,6,11,54.5,2,3,66.7,4,8,12,8,3,2,1,9,7
LAC-PHX-01/08/2024,LAC,LAC vs. PHX,01/08/2024,W,12,37,13,19,68.4,6,9,66.7,5,5,100.0,1,11,12,8,5,0,3,7,5,PHX,PHX @ LAC,01/08/2024,L,12,32,11,23,47.8,3,9,33.3,7,9,77.8,3,3,6,6,0,3,0,6,-5
WAS-OKC-01/08/2024,WAS,WAS vs. OKC,01/08/2024,L,12,31,9,20,45.0,4,8,50.0,9,10,90.0,5,8,13,7,7,2,1,3,0,OKC,OKC @ WAS,01/08/2024,W,12,31,14,26,53.8,2,8,25.0,1,1,100.0,3,5,8,12,3,5,3,8,0
GSW-TOR-01/07/2024,GSW,GSW vs. TOR,01/07/2024,L,12,21,8,25,32.0,3,13,23.1,2,2,100.0,1,8,9,6,1,0,1,4,-19,TOR,TOR @ GSW,01/07/2024,W,12,40,16,27,59.3,6,12,50.0,2,5,40.0,4,16,20,12,0,0,2,4,19
SAC-NOP-01/07/2024,SAC,SAC vs. NOP,01/07/2024,L,12,26,9,24,37.5,5,14,35.7,3,3,100.0,0,5,5,9,2,2,0,3,-13,NOP,NOP @ SAC,01/07/2024,W,12,39,15,22,68.2,5,8,62.5,4,4,100.0,1,13,14,11,4,1,2,2,13
ORL-ATL-01/07/2024,ORL,ORL vs. ATL,01/07/2024,W,12,19,7,22,31.8,1,9,11.1,4,7,57.1,1,7,8,1,2,1,0,5,-13,ATL,ATL @ ORL,01/07/2024,L,12,32,13,23,56.5,2,7,28.6,4,4,100.0,2,16,18,7,3,2,0,6,13
CLE-SAS-01/07/2024,CLE,CLE vs. SAS,01/07/2024,W,12,34,13,22,59.1,4,10,40.0,4,4,100.0,2,12,14,9,4,0,1,5,10,SAS,SAS @ CLE,01/07/2024,L,12,24,8,25,32.0,5,13,38.5,3,5,60.0,3,6,9,5,1,2,2,4,-10
DEN-DET-01/07/2024,DEN,DEN vs. DET,01/07/2024,W,12,34,16,21,76.2,0,3,0.0,2,4,50.0,0,9,9,10,1,1,3,3,6,DET,DET @ DEN,01/07/2024,L,12,28,11,22,50.0,4,9,44.4,2,5,40.0,3,6,9,8,3,1,0,2,-6
DAL-MIN-01/07/2024,DAL,DAL vs. MIN,01/07/2024,W,12,30,12,23,52.2,3,8,37.5,3,7,42.9,4,6,10,6,3,1,5,7,3,MIN,MIN @ DAL,01/07/2024,L,12,27,9,22,40.9,2,5,40.0,7,10,70.0,3,9,12,5,3,2,0,6,-3
BKN-POR-01/07/2024,BKN,BKN vs. POR,01/07/2024,L,12,22,8,19,42.1,3,8,37.5,3,5,60.0,2,11,13,4,7,2,2,7,-2,POR,POR @ BKN,01/07/2024,W,12,24,8,23,34.8,4,10,40.0,4,6,66.7,2,7,9,4,3,2,1,4,2
PHX-MEM-01/07/2024,PHX,PHX vs. MEM,01/07/2024,L,12,31,11,23,47.8,4,11,36.4,5,6,83.3,3,10,13,6,4,1,1,6,-1,MEM,MEM @ PHX,01/07/2024,W,12,32,12,22,54.5,6,13,46.2,2,3,66.7,0,9,9,9,4,2,1,6,1
LAL-LAC-01/07/2024,LAL,LAL vs. LAC,01/07/2024,W,12,30,12,18,66.7,2,4,50.0,4,6,66.7,3,5,8,5,5,1,0,3,1,LAC,LAC @ LAL,01/07/2024,L,12,29,10,19,52.6,2,5,40.0,7,8,87.5,3,3,6,6,4,4,2,5,-1
HOU-MIL-01/06/2024,HOU,HOU vs. MIL,01/06/2024,W,12,34,13,23,56.5,4,9,44.4,4,5,80.0,2,10,12,9,1,1,1,5,9,MIL,MIL @ HOU,01/06/2024,L,12,25,8,20,40.0,2,7,28.6,7,9,77.8,2,7,9,5,1,1,0,4,-9
WAS-NYK-01/06/2024,WAS,WAS vs. NYK,01/06/2024,L,12,24,8,21,38.1,2,7,28.6,6,9,66.7,5,6,11,5,7,2,2,3,-5,NYK,NYK @ WAS,01/06/2024,W,12,29,10,20,50.0,2,8,25.0,7,7,100.0,3,9,12,6,6,3,1,8,5
IND-BOS-01/06/2024,IND,IND vs. BOS,01/06/2024,L,12,32,11,22,50.0,3,9,33.3,7,8,87.5,3,4,7,5,2,6,0,2,3,BOS,BOS @ IND,01/06/2024,W,12,29,12,22,54.5,5,11,45.5,0,0,0.0,5,8,13,6,7,2,0,7,-3
PHI-UTA-01/06/2024,PHI,PHI vs. UTA,01/06/2024,L,12,29,11,27,40.7,3,8,37.5,4,9,44.4,7,5,12,8,3,3,3,6,3,UTA,UTA @ PHI,01/06/2024,W,12,26,9,20,45.0,0,7,0.0,8,9,88.9,1,8,9,7,6,2,1,7,-3
BOS-UTA-01/05/2024,BOS,BOS vs. UTA,01/05/2024,W,12,41,12,21,57.1,6,9,66.7,11,12,91.7,3,13,16,7,5,2,2,5,16,UTA,UTA @ BOS,01/05/2024,L,12,25,10,22,45.5,3,8,37.5,2,4,50.0,1,7,8,7,5,5,1,6,-16
PHI-NYK-01/05/2024,PHI,PHI vs. NYK,01/05/2024,L,12,25,9,22,40.9,2,6,33.3,5,6,83.3,4,5,9,5,4,1,4,5,-16,NYK,NYK @ PHI,01/05/2024,W,12,41,13,23,56.5,6,8,75.0,9,9,100.0,3,8,11,6,1,3,1,4,16
NOP-LAC-01/05/2024,NOP,NOP vs. LAC,01/05/2024,L,12,15,5,24,20.8,3,9,33.3,2,4,50.0,3,7,10,2,1,2,1,4,-15,LAC,LAC @ NOP,01/05/2024,W,12,30,12,21,57.1,4,9,44.4,2,2,100.0,1,14,15,10,3,1,3,3,15
SAC-TOR-01/05/2024,SAC,SAC vs. TOR,01/05/2024,W,12,41,15,26,57.7,8,15,53.3,3,4,75.0,1,11,12,12,2,1,0,3,11,TOR,TOR @ SAC,01/05/2024,L,12,30,12,23,52.2,3,10,30.0,3,4,75.0,0,9,9,8,3,2,0,3,-11
IND-ATL-01/05/2024,IND,IND vs. ATL,01/05/2024,W,12,40,16,22,72.7,4,6,66.7,4,4,100.0,2,8,10,10,5,1,0,6,10,ATL,ATL @ IND,01/05/2024,L,12,30,12,25,48.0,1,9,11.1,5,7,71.4,3,4,7,3,2,3,1,4,-10
BKN-OKC-01/05/2024,BKN,BKN vs. OKC,01/05/2024,W,12,36,13,26,50.0,7,14,50.0,3,4,75.0,7,8,15,9,4,3,0,7,10,OKC,OKC @ BKN,01/05/2024,L,12,26,10,19,52.6,2,7,28.6,4,5,80.0,1,4,5,7,3,0,1,5,-10
LAL-MEM-01/05/2024,LAL,LAL vs. MEM,01/05/2024,L,12,21,9,28,32.1,3,10,30.0,0,2,0.0,4,7,11,5,2,5,0,3,-8,MEM,MEM @ LAL,01/05/2024,W,12,29,9,19,47.4,6,13,46.2,5,5,100.0,2,16,18,6,7,2,2,6,8
CHI-CHA-01/05/2024,CHI,CHI vs. CHA,01/05/2024,W,12,24,9,18,50.0,1,6,16.7,5,6,83.3,3,12,15,7,5,0,2,2,5,CHA,CHA @ CHI,01/05/2024,L,12,19,7,23,30.4,5,12,41.7,0,0,0.0,4,6,10,6,4,2,1,9,-5
DEN-ORL-01/05/2024,DEN,DEN vs. ORL,01/05/2024,L,12,30,14,26,53.8,2,11,18.2,0,0,0.0,0,10,10,8,2,2,0,5,4,ORL,ORL @ DEN,01/05/2024,W,12,26,9,23,39.1,5,11,45.5,3,6,50.0,4,10,14,5,5,0,1,3,-4
PHX-MIA-01/05/2024,PHX,PHX vs. MIA,01/05/2024,W,12,29,13,26,50.0,3,10,30.0,0,0,0.0,2,8,10,7,1,3,1,7,3,MIA,MIA @ PHX,01/05/2024,L,12,26,7,17,41.2,1,6,16.7,11,12,91.7,3,9,12,6,4,0,0,4,-3
DAL-POR-01/05/2024,DAL,DAL vs. POR,01/05/2024,W,12,24,10,22,45.5,3,8,37.5,1,3,33.3,3,9,12,8,6,2,1,7,-3,POR,POR @ DAL,01/05/2024,L,12,27,9,21,42.9,3,7,42.9,6,7,85.7,2,11,13,8,5,3,2,3,3
GSW-DET-01/05/2024,GSW,GSW vs. DET,01/05/2024,W,12,28,11,20,55.0,2,6,33.3,4,4,100.0,2,11,13,8,7,2,1,4,2,DET,DET @ GSW,01/05/2024,L,12,26,11,26,42.3,3,10,30.0,1,2,50.0,3,5,8,6,3,3,0,5,-2
HOU-MIN-01/05/2024,HOU,HOU vs. MIN,01/05/2024,L,12,22,7,22,31.8,4,9,44.4,4,5,80.0,1,11,12,3,4,1,0,1,-2,MIN,MIN @ HOU,01/05/2024,W,12,24,10,23,43.5,2,8,25.0,2,2,100.0,1,14,15,5,5,4,2,5,2
CLE-WAS-01/05/2024,CLE,CLE vs. WAS,01/05/2024,W,12,16,5,17,29.4,2,8,25.0,4,6,66.7,3,10,13,3,6,2,0,3,2,WAS,WAS @ CLE,01/05/2024,L,12,14,6,19,31.6,2,9,22.2,0,0,0.0,1,9,10,4,5,1,3,7,-2
GSW-DEN-01/04/2024,GSW,GSW vs. DEN,01/04/2024,L,12,30,12,22,54.5,4,8,50.0,2,3,66.7,0,5,5,7,2,1,1,4,-6,DEN,DEN @ GSW,01/04/2024,W,12,36,14,20,70.0,2,6,33.3,6,6,100.0,1,8,9,11,2,2,1,3,6
SAS-MIL-01/04/2024,SAS,SAS vs. MIL,01/04/2024,L,12,28,12,24,50.0,1,8,12.5,3,3,100.0,3,9,12,5,4,4,1,1,2,MIL,MIL @ SAS,01/04/2024,W,12,26,11,22,50.0,3,12,25.0,1,1,100.0,2,8,10,9,6,2,2,5,-2
DAL-POR-01/03/2024,DAL,DAL vs. POR,01/03/2024,W,12,43,16,23,69.6,5,10,50.0,6,8,75.0,1,9,10,9,3,3,2,4,21,POR,POR @ DAL,01/03/2024,L,12,22,7,21,33.3,2,9,22.2,6,6,100.0,3,6,9,5,6,0,1,9,-21
SAC-ORL-01/03/2024,SAC,SAC vs. ORL,01/03/2024,W,12,40,15,22,68.2,7,10,70.0,3,4,75.0,2,8,10,13,3,4,0,5,15,ORL,ORL @ SAC,01/03/2024,L,12,25,7,17,41.2,4,6,66.7,7,8,87.5,2,4,6,4,7,1,0,4,-15
MEM-TOR-01/03/2024,MEM,MEM vs. TOR,01/03/2024,L,12,19,8,25,32.0,3,10,30.0,0,0,0.0,1,8,9,4,2,1,1,6,-13,TOR,TOR @ MEM,01/03/2024,W,12,32,12,27,44.4,4,9,44.4,4,4,100.0,3,14,17,5,1,0,0,2,13
MIN-NOP-01/03/2024,MIN,MIN vs. NOP,01/03/2024,L,12,22,8,20,40.0,3,8,37.5,3,4,75.0,0,4,4,6,3,2,2,3,-10,NOP,NOP @ MIN,01/03/2024,W,12,32,11,19,57.9,4,7,57.1,6,7,85.7,2,10,12,6,3,1,2,5,10
CLE-WAS-01/03/2024,CLE,CLE vs. WAS,01/03/2024,W,12,33,13,23,56.5,7,12,58.3,0,0,0.0,2,9,11,10,3,1,2,4,9,WAS,WAS @ CLE,01/03/2024,L,12,24,10,23,43.5,3,8,37.5,1,4,25.0,4,6,10,6,2,3,2,1,-9
NYK-CHI-01/03/2024,NYK,NYK vs. CHI,01/03/2024,W,12,25,9,20,45.0,5,9,55.6,2,2,100.0,1,9,10,5,5,1,2,6,-6,CHI,CHI @ NYK,01/03/2024,L,12,31,10,21,47.6,4,9,44.4,7,9,77.8,2,9,11,6,3,4,1,6,6
UTA-DET-01/03/2024,UTA,UTA vs. DET,01/03/2024,W,12,40,16,32,50.0,5,11,45.5,3,4,75.0,7,4,11,8,2,4,0,3,5,DET,DET @ UTA,01/03/2024,L,12,35,14,21,66.7,5,9,55.6,2,2,100.0,2,7,9,10,5,1,1,3,-5
HOU-BKN-01/03/2024,HOU,HOU vs. BKN,01/03/2024,W,12,23,8,17,47.1,3,7,42.9,4,5,80.0,2,10,12,6,9,2,1,2,-5,BKN,BKN @ HOU,01/03/2024,L,12,28,10,23,43.5,4,10,40.0,4,6,66.7,2,8,10,8,4,6,2,4,5
IND-MIL-01/03/2024,IND,IND vs. MIL,01/03/2024,W,12,33,11,24,45.8,2,8,25.0,9,12,75.0,3,8,11,7,1,3,1,5,-4,MIL,MIL @ IND,01/03/2024,L,12,37,14,24,58.3,4,9,44.4,5,5,100.0,1,10,11,9,3,0,1,9,4
PHX-LAC-01/03/2024,PHX,PHX vs. LAC,01/03/2024,L,12,31,11,23,47.8,1,7,14.3,8,9,88.9,6,4,10,4,5,3,0,5,-4,LAC,LAC @ PHX,01/03/2024,W,12,35,11,16,68.8,4,8,50.0,9,10,90.0,0,7,7,4,5,3,1,7,4
ATL-OKC-01/03/2024,ATL,ATL vs. OKC,01/03/2024,W,12,37,11,23,47.8,4,11,36.4,11,11,100.0,1,9,10,7,3,4,1,3,3,OKC,OKC @ ATL,01/03/2024,L,12,34,14,25,56.0,6,13,46.2,0,0,0.0,1,10,11,9,6,3,1,7,-3
LAL-MIA-01/03/2024,LAL,LAL vs. MIA,01/03/2024,L,12,27,10,24,41.7,3,9,33.3,4,5,80.0,4,9,13,8,5,1,1,6,-1,MIA,MIA @ LAL,01/03/2024,W,12,28,11,21,52.4,4,8,50.0,2,6,33.3,2,7,9,9,3,3,2,5,1
NOP-BKN-01/02/2024,NOP,NOP vs. BKN,01/02/2024,W,12,27,11,24,45.8,4,11,36.4,1,1,100.0,4,11,15,7,4,2,2,1,11,BKN,BKN @ NOP,01/02/2024,L,12,16,7,21,33.3,2,10,20.0,0,0,0.0,1,8,9,6,4,1,2,1,-11
MEM-SAS-01/02/2024,MEM,MEM vs. SAS,01/02/2024,W,12,27,9,20,45.0,4,11,36.4,5,5,100.0,1,9,10,6,4,2,2,5,10,SAS,SAS @ MEM,01/02/2024,L,12,17,7,17,41.2,2,5,40.0,1,4,25.0,2,7,9,4,8,2,3,9,-10
SAC-CHA-01/02/2024,SAC,SAC vs. CHA,01/02/2024,L,12,29,11,20,55.0,3,8,37.5,4,6,66.7,4,10,14,7,5,3,0,6,9,CHA,CHA @ SAC,01/02/2024,W,12,20,8,20,40.0,4,11,36.4,0,0,0.0,0,5,5,5,3,1,0,4,-9
PHI-CHI-01/02/2024,PHI,PHI vs. CHI,01/02/2024,W,12,30,11,21,52.4,3,9,33.3,5,7,71.4,0,7,7,7,1,2,2,6,6,CHI,CHI @ PHI,01/02/2024,L,12,24,8,22,36.4,2,9,22.2,6,9,66.7,6,9,15,3,6,1,0,4,-6
OKC-BOS-01/02/2024,OKC,OKC vs. BOS,01/02/2024,W,12,27,10,20,50.0,3,10,30.0,4,4,100.0,1,6,7,6,6,3,2,6,-5,BOS,BOS @ OKC,01/02/2024,L,12,32,10,21,47.6,3,7,42.9,9,10,90.0,4,7,11,7,4,2,3,4,5
GSW-ORL-01/02/2024,GSW,GSW vs. ORL,01/02/2024,W,12,25,10,19,52.6,3,10,30.0,2,5,40.0,2,6,8,3,4,2,2,3,-2,ORL,ORL @ GSW,01/02/2024,L,12,27,10,25,40.0,3,9,33.3,4,4,100.0,7,8,15,6,5,3,1,4,2
NYK-MIN-01/01/2024,NYK,NYK vs. MIN,01/01/2024,W,12,38,12,25,48.0,4,12,33.3,10,10,100.0,6,7,13,7,0,3,1,6,21,MIN,MIN @ NYK,01/01/2024,L,12,17,4,14,28.6,1,5,20.0,8,11,72.7,2,7,9,1,7,0,0,8,-21
PHX-POR-01/01/2024,PHX,PHX vs. POR,01/01/2024,W,12,35,13,20,65.0,2,5,40.0,7,8,87.5,3,6,9,8,5,3,2,6,17,POR,POR @ PHX,01/01/2024,L,12,18,7,18,38.9,2,6,33.3,2,2,100.0,2,2,4,5,8,3,2,5,-17
LAC-MIA-01/01/2024,LAC,LAC vs. MIA,01/01/2024,W,12,36,14,21,66.7,6,10,60.0,2,3,66.7,1,10,11,10,2,2,1,2,13,MIA,MIA @ LAC,01/01/2024,L,12,23,8,23,34.8,3,10,30.0,4,5,80.0,4,6,10,5,2,1,1,6,-13
DEN-CHA-01/01/2024,DEN,DEN vs. CHA,01/01/2024,W,12,25,10,21,47.6,3,10,30.0,2,4,50.0,2,9,11,8,5,2,1,1,-6,CHA,CHA @ DEN,01/01/2024,L,12,31,13,24,54.2,3,7,42.9,2,2,100.0,2,9,11,7,3,2,0,4,6
UTA-DAL-01/01/2024,UTA,UTA vs. DAL,01/01/2024,W,12,25,9,26,34.6,1,10,10.0,6,6,100.0,2,11,13,8,3,2,1,3,-4,DAL,DAL @ UTA,01/01/2024,L,12,29,11,22,50.0,5,11,45.5,2,2,100.0,0,12,12,8,4,2,4,5,4
HOU-DET-01/01/2024,HOU,HOU vs. DET,01/01/2024,W,12,28,11,24,45.8,3,11,27.3,3,4,75.0,2,7,9,5,2,1,1,3,2,DET,DET @ HOU,01/01/2024,L,12,26,11,23,47.8,2,8,25.0,2,2,100.0,4,10,14,5,4,1,3,5,-2
MIL-IND-01/01/2024,MIL,MIL vs. IND,01/01/2024,L,12,30,12,22,54.5,3,9,33.3,3,3,100.0,1,12,13,8,6,2,2,10,-1,IND,IND @ MIL,01/01/2024,W,12,31,8,25,32.0,1,12,8.3,14,17,82.4,4,9,13,5,3,5,2,4,1
TOR-CLE-01/01/2024,TOR,TOR vs. CLE,01/01/2024,W,12,26,10,26,38.5,1,10,10.0,5,6,83.3,4,8,12,6,2,3,1,6,-1,CLE,CLE @ TOR,01/01/2024,L,12,27,9,20,45.0,3,8,37.5,6,7,85.7,1,11,12,2,4,1,0,5,1
WAS-ATL-12/31/2023,WAS,WAS vs. ATL,12/31/2023,L,12,28,11,26,42.3,1,11,9.1,5,5,100.0,2,5,7,10,1,1,2,3,-14,ATL,ATL @ WAS,12/31/2023,W,12,42,17,27,63.0,4,9,44.4,4,4,100.0,3,11,14,9,2,1,1,5,14
NOP-LAL-12/31/2023,NOP,NOP vs. LAL,12/31/2023,W,12,32,10,21,47.6,3,7,42.9,9,11,81.8,2,10,12,7,1,3,3,7,8,LAL,LAL @ NOP,12/31/2023,L,12,24,7,19,36.8,3,9,33.3,7,8,87.5,0,10,10,3,4,0,3,6,-8
MEM-SAC-12/31/2023,MEM,MEM vs. SAC,12/31/2023,L,12,29,8,19,42.1,2,10,20.0,11,15,73.3,0,7,7,5,0,0,1,8,-7,SAC,SAC @ MEM,12/31/2023,W,12,36,11,25,44.0,3,8,37.5,11,12,91.7,4,12,16,7,3,0,0,11,7
OKC-BKN-12/31/2023,OKC,OKC vs. BKN,12/31/2023,W,12,26,10,19,52.6,2,7,28.6,4,6,66.7,0,15,15,8,4,1,0,4,6,BKN,BKN @ OKC,12/31/2023,L,12,20,7,29,24.1,3,14,21.4,3,4,75.0,6,9,15,6,2,3,1,7,-6
SAS-BOS-12/31/2023,SAS,SAS vs. BOS,12/31/2023,L,12,31,13,21,61.9,3,7,42.9,2,3,66.7,0,5,5,12,3,0,0,3,-4,BOS,BOS @ SAS,12/31/2023,W,12,35,13,24,54.2,5,12,41.7,4,4,100.0,4,7,11,8,2,1,2,2,4
PHX-ORL-12/31/2023,PHX,PHX vs. ORL,12/31/2023,W,12,30,10,21,47.6,1,4,25.0,9,11,81.8,2,6,8,5,2,1,2,8,-4,ORL,ORL @ PHX,12/31/2023,L,12,34,11,28,39.3,4,13,30.8,8,9,88.9,4,9,13,7,1,0,1,8,4
DET-TOR-12/30/2023,DET,DET vs. TOR,12/30/2023,W,12,27,10,19,52.6,3,7,42.9,4,6,66.7,0,11,11,8,2,1,2,5,7,TOR,TOR @ DET,12/30/2023,L,12,20,6,23,26.1,3,9,33.3,5,6,83.3,3,8,11,3,3,2,2,4,-7
MIN-LAL-12/30/2023,MIN,MIN vs. LAL,12/30/2023,W,12,32,11,18,61.1,3,6,50.0,7,7,100.0,1,12,13,7,7,2,1,9,6,LAL,LAL @ MIN,12/30/2023,L,12,26,7,21,33.3,1,6,16.7,11,14,78.6,2,6,8,4,2,5,1,5,-6
CHI-PHI-12/30/2023,CHI,CHI vs. PHI,12/30/2023,W,12,35,15,22,68.2,3,9,33.3,2,5,40.0,6,7,13,7,3,0,1,6,4,PHI,PHI @ CHI,12/30/2023,L,12,31,10,21,47.6,4,9,44.4,7,10,70.0,5,2,7,5,1,2,0,3,-4
IND-NYK-12/30/2023,IND,IND vs. NYK,12/30/2023,W,12,32,12,20,60.0,4,9,44.4,4,4,100.0,2,6,8,8,6,0,3,4,-3,NYK,NYK @ IND,12/30/2023,L,12,35,13,24,54.2,4,6,66.7,5,7,71.4,5,5,10,8,2,4,0,4,3
UTA-MIA-12/30/2023,UTA,UTA vs. MIA,12/30/2023,W,12,27,13,26,50.0,1,9,11.1,0,3,0.0,2,10,12,8,3,2,1,2,2,MIA,MIA @ UTA,12/30/2023,L,12,25,9,22,40.9,2,8,25.0,5,5,100.0,2,10,12,6,4,3,3,5,-2
GSW-DAL-12/30/2023,GSW,GSW vs. DAL,12/30/2023,L,12,28,12,27,44.4,3,11,27.3,1,2,50.0,5,9,14,5,3,3,2,2,-1,DAL,DAL @ GSW,12/30/2023,W,12,29,11,23,47.8,5,12,41.7,2,2,100.0,1,11,12,8,3,2,0,4,1
POR-SAS-12/29/2023,POR,POR vs. SAS,12/29/2023,W,12,42,15,26,57.7,7,12,58.3,5,6,83.3,4,7,11,11,4,6,2,4,15,SAS,SAS @ POR,12/29/2023,L,12,27,12,22,54.5,1,3,33.3,2,4,50.0,2,5,7,7,6,2,1,4,-15
ORL-NYK-12/29/2023,ORL,ORL vs. NYK,12/29/2023,W,12,29,11,22,50.0,2,7,28.6,5,6,83.3,3,13,16,7,7,4,2,6,14,NYK,NYK @ ORL,12/29/2023,L,12,15,5,21,23.8,0,9,0.0,5,7,71.4,1,8,9,2,5,3,1,6,-14
